Parameter,State,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10
Bio Power - Generation (in MU),Tripura,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oil & Gas - Generation (in MU),Uttarakhand,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31.66,63.13,67.59,98.89,184.83,157.81,184.32,180.78,154.43,175.42,181.13,203.28,180.78,185.13,194.75,205.65,142.42,-,-,-,148.02,188.29,159.45,73.1,-,-,201.01,28.83,82.11,137.54,101.3,134.59,197.17,206.91,171.07,173.93,204.19,165.9,75.09,107.75,187.5,188.14,201.86,107.28,-,-,-,-,-,-,-,-,132.34,217.02,193.3,179.31,174.4,153.53,144.29,178.25,164.48,197.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78.7,121.06,88.81,6.24,-,-,-,-,59.43,91.17,45.3,119.07,257.65,235.85,214.96,110.03,18.1,-,-,-,-,-,-,1.17,125.52,70.66,105.69,145.97,12.44,16.84,-
Hydro - Generation (in MU),Uttarakhand,789.22,1272.23,1349.94,1540.65,1918.95,1432.33,1116.73,682.84,670.48,745.94,647.27,599.34,573.48,1055.56,1437.61,1920.72,2163.45,1616.05,1061.68,708.43,709.43,745.99,619.83,669.3,879.35,1208.75,1417.04,1858.1,2098.36,1747.35,1229.91,775.47,784.17,774.36,584.31,627.06,637.24,965.52,1435.71,1569.68,2172.5,1959.16,1139.13,790.93,755.33,779.26,681.78,855.36,1095.91,1337.21,1653.31,1677.91,1769.93,1868.78,1212.41,780.69,746.08,804.8,755.73,851.78,841.32,1263.87,1778.27,1764.7,1800.59,1762.08,1035.63,658.54,792.31,706.42,622.17,566.62,521.21,844.61,1394.35,1792.31,1928.87,1886.48,1659.82,912.56,922,780.58,740.35,948.96,1046.57,1341.57,1445.19,1765.5,2190.9,2183.36,1473.66,863.16,867.62,852.11,733.4,672.73,699.75,964.72,1450.47,1901.51,2472.35,1740.41,1088.32,801.78,765.55,690.23,633.39,710.75,724.01,1255.97,1235.07,2105.99,2239.74,2377.3,1241.59,805.85,847.3,684.7,799.84,776.2,773.28,1285.72,1533.58,2142.55,2480.37,2385.57,1398.62
Solar - Generation (in MU),Uttarakhand,0.65,0.61,0.23,0.5,0.34,0.56,0.5,0.45,0.34,0.36,0.6,0.73,2.84,0.6,2.6,2.71,3,3.17,2.51,2.7,2.5,2.46,3.17,4,20.89,26.64,22.73,22.38,22.38,16.03,16.9,21.42,13.92,18.03,24.5,25.72,30.52,29.9,31.61,25.74,20.71,23.1,31.25,25.18,19.01,23.08,20.3,37.89,36.12,26.51,36.9,27.86,26.76,29.2,29.38,25.24,19.24,18.94,29.12,36.24,36.63,34.73,34.03,29.74,25.63,25.63,25.63,25.63,25.63,17.1,24.63,24.63,24.63,24.63,24.63,24.63,24.63,24.63,24.63,24.63,24.63,24.63,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,16.68
Small-Hydro - Generation (in MU),Uttarakhand,61.48,73.07,71.08,60.7,64.05,69.4,51.8,26.72,33.65,33.13,32.5,28.11,58.29,83.9,90.8,92,134.5,117.31,49.55,34.1,39.6,26.6,24.6,37.8,56.86,63.37,77.48,88.11,92.93,86.72,71.69,57.4,43.38,37.6,29.41,44.66,37.93,59.52,72.86,78.25,77.43,77,63.69,47.89,41.43,35.11,36.29,49.39,67.65,70.74,68.42,90.97,74.72,84.68,57.67,52.18,42.55,41.58,41.58,47.21,67.38,79.66,82.49,84.21,84.22,84.22,84.22,84.22,84.22,33.48,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,-
Bio Power - Generation (in MU),Uttarakhand,9.49,-,-,-,-,-,-,-,19.79,20.34,20.6,21.64,7.3,-,-,-,-,-,0.7,10.6,23.8,14.6,22.22,24.3,19.17,6.14,-,-,-,-,-,-,-,27.54,24.96,27.63,17.73,0.48,-,-,-,-,-,3.9,17.96,24.32,22.48,23.02,13.88,-,-,-,-,-,-,8.76,20.37,23.65,24.23,19.37,19.56,9.67,-,-,-,-,-,-,-,23.65,20.3,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.26,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,20.71,-
Total,Sikkim,206.75,333.77,379.17,518.3,500.31,490.63,353.48,227.84,161.78,130.82,118.05,172.95,283,366.14,465.28,543.96,529.24,564.4,508.93,247.54,166.01,133.38,212,341.7,466.69,825.09,1074.7,1278.99,1161.51,1258.37,1085.21,552.06,386.89,273.2,232.84,320.56,453.86,877.7,1196.72,1276.56,1225.64,1251.46,972.04,525.01,357.47,275.19,246.32,391.99,734.22,1253.15,1420.13,1628.75,1513.28,1598.93,1134.1,536.73,366.57,305.32,256.95,345.53,571.98,1072.56,1590.14,1620.89,1596.12,1505.09,1167.8,546.3,385.81,308.97,234.12,338.37,504.92,1020.49,1469.62,1752.63,1790.78,1665.81,1253.6,712.39,431.89,308.56,248.47,478.96,873.92,1026.33,1699.28,1856.28,1831.66,1791.83,1351.59,583.95,394.05,280.69,227.17,333.16,546.28,917.3,1415.31,1784,1795.38,1506.95,353.33,111.3,71.78,48.19,30.7,41.7,75.24,87.6,230.69,350.62,341.83,287.27,274.83,130.2,89.45,62.45,45.75,67.38,97.23,217.02,286.31,407.74,446.17,406.37,282.44
Total,Tripura,343.91,329.56,354.37,491.14,435.78,431.72,418.04,497.79,408.45,485.47,435.43,502.24,365.09,495.02,479.2,495.83,521.18,486.85,538.43,512.39,451.52,468.2,532.17,581.37,511.31,552.42,507.11,549.19,382.34,431.75,536.51,527.75,516.03,529.42,480.7,525.94,509.63,527.34,487.81,559.27,512.99,481.96,602.48,608.43,619.71,598.59,543.36,629.39,567.66,640.64,619.31,633.75,535.74,510.3,514.57,451.03,460.5,462.82,351.67,373.05,590.87,619.96,557.16,568.49,595.67,590.62,591.17,577.65,582.54,648.01,590.61,546.06,286.16,434.96,438.91,491.57,602.66,591.71,610.95,578.02,579.76,588.9,521.14,615.16,585.72,555.59,417.09,577.54,625.98,607.89,610,604.87,626.94,637.52,604.1,632.79,607.57,588.97,455.49,536.39,590.27,559.33,559.79,529.94,521.55,497.57,445.74,465.79,430.84,438.41,416.08,409.13,423.91,413.55,433.27,406.83,445.31,431.09,408.23,448.97,428.27,442.91,414.46,395.45,424.13,425.15,435.77
Total,Uttarakhand,860.84,1345.91,1421.25,1601.85,1983.34,1502.29,1169.03,710.01,724.26,799.77,700.97,649.82,641.91,1140.06,1531.01,2015.43,2332.61,1799.66,1182.03,854.72,960.16,947.46,854.14,916.18,1130.7,1480.32,1698.38,2171.87,2394.45,2035.23,1513.25,1059.94,983.89,857.53,663.18,725.07,871.44,1243.71,1699.63,1746.77,2270.64,2059.26,1435.08,896.73,915.84,999.31,862.15,1100.25,1410.73,1641.37,1929.7,1970.67,2075.6,2148.56,1374.55,974.62,1015.74,1077.11,1052.52,1061.88,964.89,1387.93,1894.79,1878.65,1910.44,1871.93,1145.48,768.39,1034.5,997.67,887.18,817.6,767.28,1069.81,1610.31,2042.23,2165.02,2155.52,1731.49,984.23,993.67,852.25,818.16,1026.77,1124.38,1419.38,1523,1843.31,2268.71,2261.17,1551.47,940.97,945.43,929.92,811.21,750.54,856.26,1163.59,1617.09,1985.56,2550.16,1818.22,1166.13,879.59,902.79,859.21,756.5,907.63,1059.47,1569.63,1527.84,2293.83,2335.65,2455.11,1319.4,883.66,925.11,762.51,877.65,855.18,976.61,1434.19,1717.08,2366.33,2570.62,2480.22,1415.3
Oil & Gas - Generation (in MU),Meghalaya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hydro - Generation (in MU),Meghalaya,41.03,59.07,109.92,121.46,139.23,151.29,87.09,35.61,29.7,30.85,23.65,32.04,56.92,28.47,110.29,131.24,103.39,95.69,83.75,32.84,22.08,20.29,13.28,21.36,61.13,51.01,111.03,162.75,183.56,156.77,151.19,79.21,58.26,46.28,38.16,39.58,51.65,82.53,114.49,148.51,141.84,140.17,76.18,52.49,32.27,34.21,27.82,27.37,35.5,75.31,106,163.11,129.29,123.52,126.16,78.52,72.05,50.67,25.91,32.25,28.67,81.77,142.38,173.03,154.29,139.48,146.01,86.19,67.29,54.59,45.76,32.53,47.73,50.04,104.49,118.85,142.45,98.89,97.55,46.2,37.92,35.7,28.81,33.19,69.43,108.41,130.01,152.63,126.68,117.77,99.63,46.96,36.23,30.45,22.71,39.34,40.42,44.24,80.87,126.39,131.67,123.24,82.88,44.21,40.2,40.07,30.06,24.33,37.36,78.04,149.62,165.35,152.86,91.91,77.68,32.27,24.81,36.69,28.12,30.87,57.67,113.42,143.9,121.68,131.6,103.58,89.48
Solar - Generation (in MU),Meghalaya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wind - Generation (in MU),Meghalaya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Small-Hydro - Generation (in MU),Meghalaya,3.87,3.54,4.62,4.82,6.85,13.92,8.22,3.52,3.72,4.11,3.2,5.58,5.09,4.29,7.79,9.22,10.54,4.79,5.58,2.32,2.31,2.82,2.33,2.02,1.97,2.51,3.61,7.36,11.47,10.88,7.87,5.59,5.07,4.46,4.65,5.12,6.09,4.21,3.68,3.47,3.45,7.01,4.87,4.78,2.85,3.57,3.56,2.97,4.45,3.44,3.11,7.01,5.88,3.64,6.96,6.5,9.66,5.36,5.36,4.02,3.03,3.03,3.03,3.03,3.03,3.03,10.68,5.9,6.51,5.97,5.53,4.03,4.03,3.12,3.12,2.84,4.08,4.56,4.26,3.15,4.06,3.99,3.22,3.77,4.26,4.26,11.95,13.28,10.43,5.42,3.96,3.31,3.53,3.51,3.51,4.21,4.73,3.94,2.75,7.03,7.03,7.03,7.03,7.03,7.03,4.98,4.98,2.99,3.82,8.95,8.95,25.13,17.47,13.62,13.62,5.7,5.7,5.7,4.22,3.76,9.02,8.95,17.67,17.67,13.32,13.32,-
Oil & Gas - Generation (in MU),Mizoram,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hydro - Generation (in MU),Mizoram,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.08,0.03,4.37,8.43,15.85,24.95,19.73,4.94,9.71,15.51,18.32,21.72,14.3,13.49,23.05,21.21,18.83,5.1,3.09,4.11,4.03,3.9,5.84,9.56,22.52,25,31.41,27.11,22.1,11.37,7,7.18,5.24,5.62,9.54,11.4,14.26,15.6,23.98,23.33,15.13,14.48,11.33,8.94,3.23,1.67,2.99,5.11,11,15.7,25.76,14.61,15.39,17.73,9.67,14.58,3.45,2.82,7.13,25.14,39.13,27.31,35.86,13.83,11.82,16.14,13.18,8.32,10.43,2.04,4.13,6.59,9.04,12.16,21.14,7.64,8.54,16.34,11.74,8.84,4.04,7.21,18.84,40.5,41.33,39.73,43.18,12.25,11.61,10.37,6.87,4.37,3.42,6.45,31.29,37.79,42.09,41.78,41.68
Solar - Generation (in MU),Mizoram,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03,0.02,-,-,0.03,0.04,0.04,0.03,0.03,0.03,0.11,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.18,1.44,0.43,0.23,0.23,0.25,0.25,0.18,0.18,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.33,0.33,0.23,0.23,0.23,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.35,0.35,0.35,0.35,3.33,3.33,2.88,2.88,2.88,2.88,2.88,2.88,2.88,1.92,3.33,2.91,2.91,2.91,1.94
Wind - Generation (in MU),Mizoram,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Small-Hydro - Generation (in MU),Mizoram,1.15,1.3,2.59,4.07,2.89,3.26,4.17,1.69,1.1,1.3,1.62,2.48,1.15,2.09,6.15,6.78,6.28,5.15,2.81,3.57,1.1,3.2,4,3.22,4.27,2.09,6.78,8.12,6.88,5.77,5.85,4.07,2.19,2.96,2.27,3.44,1.83,3.44,3.22,3.34,3.38,3.31,3.72,3,2.45,4.1,3.92,4.26,3.67,3.84,3.34,3.75,4.58,5.68,6.33,5.03,4.09,3.07,3.07,3.75,2.29,1.17,3.35,4.26,3.72,5.11,5.04,5.04,0.42,0.29,0.37,0.01,0.01,0.01,0.01,2.38,2.38,3.15,3.15,3.15,3.15,3.01,3.01,3.01,-,-,1.03,1.03,1.03,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,1.79,1.79,2.76,2.76,2.76,2.76,2.76,2.76,2.76,1.45,1.12,1.72,1.72,1.72,-
Oil & Gas - Generation (in MU),Nagaland,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hydro - Generation (in MU),Nagaland,3.05,3.32,4.07,24.86,46.18,46.81,11.33,6.62,5.86,4.42,3.27,3.35,2.09,3.71,27.49,50.59,53.25,54.07,26.72,16.96,8.25,6.41,5.03,4.37,10.33,4.39,26.36,49.9,53.45,52.2,38.19,18.01,8.02,6.46,4.14,4.33,8.86,16.22,26.93,46.92,54.26,49.03,8.36,5,6.35,4.94,2.52,2.08,1.71,3.75,9.49,22.76,29.77,27,34.44,21.08,12.04,7.65,6.5,4.66,2.51,3.66,20.09,32.36,36.93,32.07,30.45,13.89,5.5,5.13,5.5,15.77,4.29,2.92,5.92,17.5,23.61,15.83,7.63,6.25,5.61,3.96,3.86,3.17,2.04,13.68,25.29,40.95,19.59,29.33,21.18,6.13,6.27,4.78,4.53,3.6,1.41,1.73,5.08,32.41,52.42,33.48,16.62,6.47,5.91,4.73,3.07,2.14,4.39,5.6,17.68,52.2,54.15,45.35,10.04,7.13,6.58,5.26,4.16,2.48,1.77,3.76,20.64,30.83,48.78,52.3,34.01
Solar - Generation (in MU),Nagaland,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wind - Generation (in MU),Nagaland,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Small-Hydro - Generation (in MU),Nagaland,1.86,3.99,8.59,13.45,12.37,13.16,13.64,7.23,5.28,3.73,2.93,2.51,0.92,2.11,10.62,13.76,14.65,13.86,12.82,8.83,5.13,3.71,2.58,3.74,3.73,2.84,3.75,6.89,14.03,13.15,14.91,12.21,7.55,5.16,3.96,2.82,-,6.38,8.61,12.92,14.92,14.2,11.89,6.27,3.66,3.22,2.43,2.95,0.18,3.22,5.04,11.68,13.02,8.16,8.69,8.43,6.14,5.05,5.05,2.77,4.02,4.89,7.17,6.98,7.36,6.35,7.23,6.73,6.18,4.86,4.86,3.15,3.15,0.01,0.07,6.89,13.88,6.9,12.37,6.37,3.7,3.7,3.22,3.22,3.13,7.83,7.83,7.83,15.12,14.73,15.2,15.2,15.2,3.69,2.95,3.24,3.24,3.82,8.99,8.99,13.47,13.47,10.05,5.45,5.45,2.8,2.79,2.62,3.47,0.37,5.86,11.74,15.37,15.37,13.61,13.61,13.61,2.28,1.67,1.67,1.67,3.9,6.28,16.19,15.34,16.51,-
Oil & Gas - Generation (in MU),Puducherry,-,19.37,20.58,21.37,20.45,18.75,21.39,20.48,21.83,20.83,20.45,22.09,20.87,19.39,20.73,21.65,21.94,18.05,16.29,21.48,22.92,21.61,20.26,21.65,18.62,18.8,18.77,19.42,18.52,19.43,16.29,19.56,20.6,18.17,16.46,21.81,20.72,20.14,20.81,21.96,21.91,20.19,22.37,18.74,14.61,9.34,18.02,21.07,21.16,21.97,19.89,18.95,21.8,21.72,21.92,20.4,21.87,22.31,21.17,22.63,21.02,21,20.56,19.55,18.35,18.82,21.69,19.61,20.99,17.57,11.44,21.55,21.41,21.36,20.9,20.94,21.89,21.2,21.83,20.54,20.9,21.36,19.26,19.54,18.81,20.01,17.61,16.18,20.32,19.91,21.66,21.01,21.31,16.3,19.43,20.52,20.48,20.27,21.28,21.08,21.07,20.81,19.94,11.7,20.97,15.88,14.28,16.34,16.89,17.96,17.68,17.43,18.21,17.24,17.82,17.1,17.67,16.79,15.03,15.13,8.25,-,16.3,17.51,17.91,17.52,17.72
Hydro - Generation (in MU),Puducherry,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Solar - Generation (in MU),Puducherry,-,-,-,-,0.02,-,-,-,-,-,-,-,-,-,-,-,0.03,0.03,0.02,0.02,0.02,-,0.03,0.03,0.03,0.04,0.05,0.05,0.05,0.04,0.07,0.06,0.05,0.05,0.05,0.06,0.08,0.17,0.27,0.21,0.2,0.27,0.07,0.23,0.05,0.05,0.05,0.24,0.27,0.26,0.27,0.37,0.37,0.37,0.37,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.97
Wind - Generation (in MU),Puducherry,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Small-Hydro - Generation (in MU),Puducherry,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Total,Meghalaya,44.9,62.61,114.54,126.28,146.08,165.21,95.31,39.13,33.42,34.96,26.85,37.62,62.01,32.76,118.08,140.46,113.93,100.48,89.33,35.16,24.39,23.11,15.61,23.38,63.1,53.52,114.64,170.11,195.03,167.65,159.06,84.8,63.33,50.74,42.81,44.7,57.74,86.74,118.17,151.98,145.29,147.18,81.05,57.27,35.12,37.78,31.38,30.34,39.95,78.75,109.11,170.12,135.17,127.16,133.12,85.02,81.71,56.03,31.27,36.27,31.7,84.8,145.41,176.06,157.32,142.51,156.69,92.09,73.8,60.56,51.29,36.56,51.76,53.16,107.61,121.69,146.53,103.45,101.81,49.82,41.98,39.69,32.03,36.96,73.69,112.67,141.96,165.91,137.11,123.19,103.59,50.27,39.76,33.96,26.22,43.55,45.15,48.18,83.62,133.42,138.7,130.27,89.91,51.24,47.23,45.05,35.04,27.32,41.18,86.99,158.57,190.48,170.33,105.53,91.3,37.97,30.51,42.39,32.34,34.63,66.69,122.37,161.57,139.35,144.92,116.9,89.48
Total,Mizoram,1.15,1.3,2.59,4.07,2.89,3.26,4.17,1.69,1.1,1.3,1.62,2.48,1.15,2.09,6.15,6.78,6.28,5.15,2.81,3.57,1.1,3.2,4,3.22,4.27,2.09,6.78,8.12,6.96,5.8,10.22,12.5,18.04,27.91,22,8.38,11.54,18.95,21.54,25.06,17.68,16.8,26.77,24.24,21.3,9.2,7.01,8.4,7.74,7.78,9.21,13.34,27.13,30.79,37.76,32.16,26.22,14.47,10.1,10.96,7.56,6.82,12.91,15.68,18,20.73,29.04,28.39,15.73,16.21,12.13,9.18,3.47,1.93,3.25,7.67,13.56,18.94,29,17.85,18.63,20.83,12.77,17.68,3.78,3.15,8.39,26.4,40.39,35.57,44.12,22.09,20.08,24.4,21.44,16.58,18.69,10.3,12.39,14.85,17.3,20.42,29.4,15.9,16.8,24.6,20,17.1,12.38,15.55,27.18,48.84,46.45,44.85,48.82,17.89,17.25,16.01,12.51,10.01,9.06,9.82,35.74,42.42,46.72,46.41,43.62
